,ZIP Code,Venue Name,Venue ID,Rating,Latitude,Longitude
141,10304,Starbucks,4b71f6c5f964a52010672de3,0,40.612258385136464,-74.13257986307144
142,10304,Cream Coffee Shop,55200cf9498e16e902a5519e,0,40.63321005717128,-74.02713623510421
143,10304,Narrows Cafe,4ac78a4ff964a520dcb720e3,0,40.612752069375105,-74.03368088173326
144,10304,HoM Bay Ridge,4bff04f8480eef3b4d6a9e7f,0,40.62184719696941,-74.03177563511296
145,10304,Pasticceria Bruno,4b893a48f964a520662432e3,0,40.62948149754213,-74.11159577324715
146,10304,Starbucks,4b5c7f38f964a520c53229e3,0,40.63032034,-74.10608734
147,10304,Fab Cup,54947a1f498e25109b501a5c,0,40.63012932675018,-74.10948604345322
148,10304,Every Thing Goes Cafe and Bookstore,4beeb21535dc0f479f1c405b,0,40.63691976365909,-74.07666116952896
149,10304,Beans & Leaves,4fb7e3c2e4b0c241c3f83b88,0,40.63071761434358,-74.10337597131729
150,10301,Starbucks,4c3b2b78def90f47e575fd2d,0,40.5977818709678,-74.1482042788413
151,10301,Couleur Café,4ddc355cd164236dd36ec9f8,0,40.663395746059024,-73.9844734521492
152,10301,Semicolon Cafe,555f400c498e549e42178c33,0,40.71429285671258,-74.03466861999583
153,10301,Tim Hortons,5867425c72714f3f6a996caa,0,40.59017323385254,-74.08836877666914
154,10301,Snapdragon Cafe,5be1e884475abd002c60a3a4,0,40.721126,-74.070029
155,10301,Hybrid Coffee,5cb2038866f3cd002c26e408,0,40.716951,-74.032462
156,10301,GoBo's,5318a567498ea3ae5fef03b6,0,40.631559,-73.995199
157,10301,"Tea NJ ""Vegan Friendly Cafe""",50db6741183f3409a16e61e3,0,40.72306576170709,-74.04904445655535
158,10301,Honey Bakery and Kitchen,4f8b2393e4b076717c63efc7,0,40.72334631069927,-74.07057747595954
159,10301,Vogue Café,580f732438fa6549eee52881,0,40.716166,-74.042117
160,10301,Maggie’s Farm Espresso,5bd1ce8f088158002c0a37a4,0,40.719590588948705,-74.03665823232322
161,10301,Gregory's Coffee,57ceb37e498eb5f6ea55d555,0,40.7165304,-74.032976
162,10301,Short Grain,55104074498e273c57cff203,0,40.717323237512474,-74.04271231397244
163,10301,Hidden Grounds Coffee,5a500c499e3b654ba5ba52b3,0,40.721386659511865,-74.03999459058207
164,10301,Café Regular,40d23080f964a52039011fe3,0,40.66814559059938,-73.98758987069017
165,10301,Lackawanna Coffee,57448465498e4ee5db4d1eae,0,40.71850051127665,-74.04357078353324
166,10301,Postmark,42e97180f964a52091261fe3,0,40.671083,-73.985046
167,10301,Judy’s,5be9c9f79e3b65003937bd44,0,40.65025656640758,-74.00498950792844
168,10301,sam a.m.,51f91c7a454a9a547a25d770,0,40.71399886880644,-74.03909628644548
169,10301,Southside Coffee,49ce8650f964a520505a1fe3,0,40.661106993088225,-73.99001547630192
170,10301,The Black Flamingo,55395028498eca7b1722da9c,0,40.679107947362546,-74.01078024442809
171,10301,Pep,5aa4003c79f6c75d6edbe39c,0,40.6175,-74.03332
172,10301,Starbucks,4a7d7985f964a520afee1fe3,0,40.60639331431979,-74.07868209330921
173,10301,SIPS + MAKER,5894d0b82eb979725ec092fc,0,40.5715696,-74.1122391
174,10301,Bread and Joe,56509d45498e63f6c3bc8efc,0,40.66478140176559,-73.99363101587996
175,10301,The Grind Shop,566e07e4498e0e75baa42a5e,0,40.71167004340248,-74.06287219348673
176,10301,Roots Cafe,4a12a14cf964a5208d771fe3,0,40.662803,-73.991642
177,10301,The Landing @ Industry City,568e163d498e266f993a2bdb,0,40.65665914720436,-74.008696154606
178,10301,Parlay,55733ba9498ecafe58c03ba4,0,40.64622791436942,-73.9984712564109
179,10301,nerd be cool.,5b2aa0d02619ee002c85184e,0,40.67615624798502,-73.99889198473417
180,10301,Pier 69 Market,5a6cf81b16fa04628b128fc6,0,40.638444,-74.035538
181,10301,Starbucks,5ce097771de765002cda6a31,0,40.644745,-74.074488
182,10301,Caffe Café,57cb4cca498e310e8f4a2f78,0,40.62494582940274,-74.03040439118276
183,10301,Cocoa Grinder,57bc7e35498e128bc2492101,0,40.635696046301646,-74.02592424199969
184,10301,Yafa,5d51c1639ce0d00008045cd4,0,40.64932640392034,-74.00928944349289
185,10301,Slimak,5931a11e5c683828c5e25208,0,40.65140866619029,-74.00778732100122
186,10301,Café Zona Sur,50f213ccf2e777d9466664e9,0,40.65010495156837,-74.00886710905674
187,10301,Starbucks,4b796b49f964a5208df82ee3,0,40.619260073370675,-74.03288331997678
188,10301,Coffee Rx,57f4f80ecd105476c3631bf1,0,40.62211486513489,-74.03190841796363
189,10301,Tropical Smoothie Cafe,5777f6eb498ecac8cfb24a82,0,40.60831476687017,-74.16282693777111
190,10301,Narrows Cafe,4ac78a4ff964a520dcb720e3,0,40.612752069375105,-74.03368088173326
191,10301,Starbucks,4b71f6c5f964a52010672de3,0,40.612258385136464,-74.13257986307144
192,10301,Coffee Rx,533c362e498eabd6ae13393c,0,40.635560467278964,-74.02606369901262
193,10301,HoM Bay Ridge,4bff04f8480eef3b4d6a9e7f,0,40.62184719696941,-74.03177563511296
194,10301,Cream Coffee Shop,55200cf9498e16e902a5519e,0,40.63321005717128,-74.02713623510421
195,10301,Pasticceria Bruno,4b893a48f964a520662432e3,0,40.62948149754213,-74.11159577324715
196,10301,Starbucks,4b5c7f38f964a520c53229e3,0,40.63032034,-74.10608734
197,10301,Fab Cup,54947a1f498e25109b501a5c,0,40.63012932675018,-74.10948604345322
198,10301,Every Thing Goes Cafe and Bookstore,4beeb21535dc0f479f1c405b,0,40.63691976365909,-74.07666116952896
199,10301,Beans & Leaves,4fb7e3c2e4b0c241c3f83b88,0,40.63071761434358,-74.10337597131729
200,10312,Illy Caffè,5e64039e78f976000839d067,0,40.582085,-74.16698
201,10312,Illy Caffè,5e64041d138106000849ae9c,0,40.581856,-74.1669
202,10312,The Coffee Bar,5dd696cd795fc900088cce3b,0,40.5783733,-74.27751599999999
203,10312,Atrium Cafe,4eb16c9e2c5bd95e89f639c7,0,40.58245484285421,-74.08705685157823
204,10312,Main One 14 Donuts,5c23dcdb8194fc002cd4dcfa,0,40.553917,-74.281845
205,10312,Wraps N' Java,4f32a67719836c91c7ec6a54,0,40.612547,-74.129777
206,10312,Flor D Oro Cafe Corporation,562028c4498ecbeed4a74eb9,0,40.5313302,-74.2773344
207,10312,Cafe Sicilia,4eb758d1d3e3644ca70a885e,0,40.57387420034823,-74.0899592494882
208,10312,Pink Rose,4de074caae605835c454cadd,0,40.617836825932045,-74.16490127497596
209,10312,Unique Coffee Roasters,5a225160ff0306260ab68cd3,0,40.601324,-74.119321
210,10312,The Kova,5d5168c287d5ab00087831fd,0,40.587185,-74.10413
211,10312,Beans Cafe & Grill,5d16f97b557df10023eb158e,0,40.5808372659994,-74.09887254238129
212,10312,Tea House Garden,4d8cca3e1716a143ae4b08f7,0,40.614673,-74.176222
213,10312,101 Cafe,4bad596ff964a520f6483be3,0,40.61160572451654,-74.15576165552477
214,10312,APlus at Sunoco,4b82045df964a520d9c730e3,0,40.5577061346483,-74.284775609675
215,10312,Main Street Coffee,5c40b659603d2a002cb0ba3e,0,40.51086,-74.24842
216,10312,Lifestyles Caffe,4d654338801854810ada5368,0,40.60229978884099,-74.14326705826798
217,10312,Tim Hortons,54c42298498e05bbd66a3e9d,0,40.6068257138458,-74.1628150641918
218,10312,Ariana's Cafe,56139b95498ea3258d06642b,0,40.52519302625112,-74.23695887989179
219,10312,Ruby Falls  Cafe,4ce323997e9b721e6fe334f1,0,40.523251611518496,-74.2346439704205
220,10312,G&M Coffee Roasters,4c754a6ad8948cfa533d67da,0,40.538635,-74.240495
221,10312,Statewide Coffee Company,4f7ef15ce4b06aeda314ec17,0,40.53712978316567,-74.23504458720309
222,10312,Moonstruck Cafe,50b7cd06e4b0dd3bd93d0eb7,0,40.573073,-74.136913
223,10312,Comfort Inn Breakfast Cafe,52528557498e802a6ec66e1f,0,40.586254,-74.190132
224,10312,Gloria Jean's Coffees,5b9f873ac9f9070039ae81eb,0,40.582418,-74.1659155
225,10312,Starbucks At Target,528bc3d311d22e71131c204c,0,40.57484423943144,-74.16770401647645
226,10312,Dunkin',5df2ebbd25d4310008460718,0,40.5440367,-74.1647477
227,10312,APlus at Sunoco,4c7ae72081bca0934a020215,0,40.55951307462936,-74.26465971899735
228,10312,Commons Cafe,4ee78665be7b5922f8d6d661,0,40.60550053331259,-74.1790574747574
229,10312,Tim Hortons,5867425c72714f3f6a996caa,0,40.59017323385254,-74.08836877666914
230,10312,Chock Full Of Nuts,5271a4dd11d29d353ab73ac4,0,40.600512,-74.162872
231,10312,Barnes & Noble Cafe,4d39adca6de7721efe03e749,0,40.59238507436921,-74.16290128670595
232,10312,Starbucks,4c3b2b78def90f47e575fd2d,0,40.5977818709678,-74.1482042788413
233,10312,Starbucks,4e4dcb41bd41b76bef9336c7,0,40.58492789744759,-74.23521079903678
234,10312,Starbucks,5aca35ef6f706a53e8564967,0,40.592496,-74.162623
235,10312,Tim Hortons,5903c36906fb6079619d2252,0,40.5168648,-74.2341898
236,10312,Starbucks,5286906a498e3289da67743c,0,40.57484790030712,-74.16655540466309
237,10312,Starbucks,50afbb00e4b0d8a9f00a8148,0,40.58161602,-74.16644026
238,10312,SIPS + MAKER,5894d0b82eb979725ec092fc,0,40.5715696,-74.1122391
239,10312,APlus at Sunoco,4dac5c0cbd4197f68356a579,0,40.55123321869024,-74.18403018014772
240,10312,Starbucks,58276af2abffa17aebea675d,0,40.54215338058496,-74.2070673400222
241,10312,Tropical Smoothie Cafe,5777f6eb498ecac8cfb24a82,0,40.60831476687017,-74.16282693777111
242,10312,Café Luna,4c69740f35d3be9a39571f06,0,40.523621012172356,-74.23448503017426
243,10312,Country Donuts,4b71b7b3f964a52042582de3,0,40.56026685401532,-74.16885686730748
244,10312,Country Donuts,4bb65d86f562ef3b180b3097,0,40.54553217701427,-74.16089342939937
245,10309,Illy Caffè,5e64039e78f976000839d067,0,40.582085,-74.16698
246,10309,Illy Caffè,5e64041d138106000849ae9c,0,40.581856,-74.1669
247,10309,Baldi Café,5b323faf724750002ce775c0,0,40.62178,-74.236964
248,10309,Cafe One,53dd2aab498eb78b8c31ed0d,0,40.593109,-74.2723
249,10309,Chef's Basket Restaurant,5185631c498ee8df072f0179,0,40.592906845530976,-74.27262181622027
250,10309,Java Dave’s Coffee,5cec1187b399f7002c31ce94,0,40.483515,-74.280387
251,10309,Przywara Coffee House,4ec3b3ecf5b9f024dfdceccc,0,40.4815645507768,-74.27443472902154
252,10309,The Coffee Beanery,4bd3443c77b29c74ee629082,0,40.55672726696954,-74.29936286654797
253,10309,Arenas Cafe at the Woodbridge Community Center,571ff89d498ea703e4694786,0,40.547108,-74.302155
254,10309,Gourmet Xchange,50781dcfe4b021c55098581a,0,40.55800818546742,-74.29649827477606
255,10309,Moonstruck Cafe,50b7cd06e4b0dd3bd93d0eb7,0,40.573073,-74.136913
256,10309,The Coffee Bar,5dd696cd795fc900088cce3b,0,40.5783733,-74.27751599999999
257,10309,The Buzz Cafe,5b9bed41d3cce8002c4a4357,0,40.548454,-74.296745
258,10309,Sunny Mart,4f57657fe4b0f52af69176aa,0,40.58260109891198,-74.26767652827424
259,10309,Gloria Jean's Coffees,5b9f873ac9f9070039ae81eb,0,40.582418,-74.1659155
260,10309,Main One 14 Donuts,5c23dcdb8194fc002cd4dcfa,0,40.553917,-74.281845
261,10309,Cafe By The Bay,507c5ee0e4b03a2c1326e2cb,0,40.51881720607068,-74.28047784360588
262,10309,Raritan Bay Medical Center Cafeteria,507ea37ce4b04b041eec629f,0,40.518759961590455,-74.28032313299032
263,10309,Comfort Inn Breakfast Cafe,52528557498e802a6ec66e1f,0,40.586254,-74.190132
264,10309,Raritan Bay Coffee Company,4ecbcfac0aaf5823e8ede491,0,40.50974340263062,-74.27355414955443
265,10309,Starbucks At Target,528bc3d311d22e71131c204c,0,40.57484423943144,-74.16770401647645
266,10309,Mis Margaritas,4d080b949232236a4deebb53,0,40.510108,-74.269728
267,10309,Flor D Oro Cafe Corporation,562028c4498ecbeed4a74eb9,0,40.5313302,-74.2773344
268,10309,APlus at Sunoco,4b82045df964a520d9c730e3,0,40.5577061346483,-74.284775609675
269,10309,Main Street Coffee,5c40b659603d2a002cb0ba3e,0,40.51086,-74.24842
270,10309,Dunkin',5df2ebbd25d4310008460718,0,40.5440367,-74.1647477
271,10309,G&M Coffee Roasters,4c754a6ad8948cfa533d67da,0,40.538635,-74.240495
272,10309,Ariana's Cafe,56139b95498ea3258d06642b,0,40.52519302625112,-74.23695887989179
273,10309,Ruby Falls  Cafe,4ce323997e9b721e6fe334f1,0,40.523251611518496,-74.2346439704205
274,10309,Statewide Coffee Company,4f7ef15ce4b06aeda314ec17,0,40.53712978316567,-74.23504458720309
275,10309,APlus at Sunoco,4c7ae72081bca0934a020215,0,40.55951307462936,-74.26465971899735
276,10309,Chock Full Of Nuts,5271a4dd11d29d353ab73ac4,0,40.600512,-74.162872
277,10309,Barnes & Noble Cafe,4d39adca6de7721efe03e749,0,40.59238507436921,-74.16290128670595
278,10309,Starbucks,4c3b2b78def90f47e575fd2d,0,40.5977818709678,-74.1482042788413
279,10309,Starbucks,5aca35ef6f706a53e8564967,0,40.592496,-74.162623
280,10309,Starbucks,4bfc55f2da7120a138e949fd,0,40.52828,-74.233315
281,10309,Starbucks,4e4dcb41bd41b76bef9336c7,0,40.58492789744759,-74.23521079903678
282,10309,APlus at Sunoco,4dac5c0cbd4197f68356a579,0,40.55123321869024,-74.18403018014772
283,10309,Tim Hortons,5903c36906fb6079619d2252,0,40.5168648,-74.2341898
284,10309,Country Donuts,4b71b7b3f964a52042582de3,0,40.56026685401532,-74.16885686730748
285,10309,Wegmans Market Cafe,4e4003d21f6e84423205ddc9,0,40.548676892992525,-74.29693725618594
286,10309,Country Donuts,4bb65d86f562ef3b180b3097,0,40.54553217701427,-74.16089342939937
287,10309,Starbucks,58276af2abffa17aebea675d,0,40.54215338058496,-74.2070673400222
288,10309,Café Luna,4c69740f35d3be9a39571f06,0,40.523621012172356,-74.23448503017426
289,10309,Starbucks,51911bd3498e7bdd28595e25,0,40.52163258,-74.23553532
