Unnamed: 0,ZIP Code,Venue Name,Venue ID,Rating,Latitude,Longitude,cluster_label
124,10308,Chock Full Of Nuts,5271a4dd11d29d353ab73ac4,0,40.600512,-74.162872,5
212,10302,Chock Full Of Nuts,5271a4dd11d29d353ab73ac4,0,40.600512,-74.162872,5
212,10302,Chock Full Of Nuts,5271a4dd11d29d353ab73ac4,0,40.600512,-74.162872,5
212,10302,Chock Full Of Nuts,5271a4dd11d29d353ab73ac4,0,40.600512,-74.162872,5
212,10302,Chock Full Of Nuts,5271a4dd11d29d353ab73ac4,0,40.600512,-74.162872,5
4,10314,Starbucks,5aca35ef6f706a53e8564967,0,40.592496000000004,-74.162623,5
4,10314,Starbucks,5aca35ef6f706a53e8564967,0,40.592496000000004,-74.162623,5
4,10314,Starbucks,5aca35ef6f706a53e8564967,0,40.592496000000004,-74.162623,5
4,10314,Starbucks,5aca35ef6f706a53e8564967,0,40.592496000000004,-74.162623,5
90,10312,Starbucks,5aca35ef6f706a53e8564967,0,40.592496000000004,-74.162623,5
90,10312,Starbucks,5aca35ef6f706a53e8564967,0,40.592496000000004,-74.162623,5
90,10312,Starbucks,5aca35ef6f706a53e8564967,0,40.592496000000004,-74.162623,5
90,10312,Starbucks,5aca35ef6f706a53e8564967,0,40.592496000000004,-74.162623,5
129,10308,Starbucks,5aca35ef6f706a53e8564967,0,40.592496000000004,-74.162623,5
129,10308,Starbucks,5aca35ef6f706a53e8564967,0,40.592496000000004,-74.162623,5
129,10308,Starbucks,5aca35ef6f706a53e8564967,0,40.592496000000004,-74.162623,5
129,10308,Starbucks,5aca35ef6f706a53e8564967,0,40.592496000000004,-74.162623,5
210,10302,Starbucks,5aca35ef6f706a53e8564967,0,40.592496000000004,-74.162623,5
210,10302,Starbucks,5aca35ef6f706a53e8564967,0,40.592496000000004,-74.162623,5
210,10302,Starbucks,5aca35ef6f706a53e8564967,0,40.592496000000004,-74.162623,5
210,10302,Starbucks,5aca35ef6f706a53e8564967,0,40.592496000000004,-74.162623,5
5,10314,Starbucks,4b71f6c5f964a52010672de3,0,40.61225838513647,-74.13257986307144,19
5,10314,Starbucks,4b71f6c5f964a52010672de3,0,40.61225838513647,-74.13257986307144,19
223,10302,Starbucks,4b71f6c5f964a52010672de3,0,40.61225838513647,-74.13257986307144,19
223,10302,Starbucks,4b71f6c5f964a52010672de3,0,40.61225838513647,-74.13257986307144,19
6,10314,Starbucks,4c3b2b78def90f47e575fd2d,0,40.5977818709678,-74.14820427884129,5
6,10314,Starbucks,4c3b2b78def90f47e575fd2d,0,40.5977818709678,-74.14820427884129,5
6,10314,Starbucks,4c3b2b78def90f47e575fd2d,0,40.5977818709678,-74.14820427884129,5
6,10314,Starbucks,4c3b2b78def90f47e575fd2d,0,40.5977818709678,-74.14820427884129,5
86,10312,Starbucks,4c3b2b78def90f47e575fd2d,0,40.5977818709678,-74.14820427884129,5
86,10312,Starbucks,4c3b2b78def90f47e575fd2d,0,40.5977818709678,-74.14820427884129,5
86,10312,Starbucks,4c3b2b78def90f47e575fd2d,0,40.5977818709678,-74.14820427884129,5
86,10312,Starbucks,4c3b2b78def90f47e575fd2d,0,40.5977818709678,-74.14820427884129,5
127,10308,Starbucks,4c3b2b78def90f47e575fd2d,0,40.5977818709678,-74.14820427884129,5
127,10308,Starbucks,4c3b2b78def90f47e575fd2d,0,40.5977818709678,-74.14820427884129,5
127,10308,Starbucks,4c3b2b78def90f47e575fd2d,0,40.5977818709678,-74.14820427884129,5
127,10308,Starbucks,4c3b2b78def90f47e575fd2d,0,40.5977818709678,-74.14820427884129,5
213,10302,Starbucks,4c3b2b78def90f47e575fd2d,0,40.5977818709678,-74.14820427884129,5
213,10302,Starbucks,4c3b2b78def90f47e575fd2d,0,40.5977818709678,-74.14820427884129,5
213,10302,Starbucks,4c3b2b78def90f47e575fd2d,0,40.5977818709678,-74.14820427884129,5
213,10302,Starbucks,4c3b2b78def90f47e575fd2d,0,40.5977818709678,-74.14820427884129,5
7,10314,Tropical Smoothie Cafe,5777f6eb498ecac8cfb24a82,0,40.60831476687017,-74.16282693777111,5
7,10314,Tropical Smoothie Cafe,5777f6eb498ecac8cfb24a82,0,40.60831476687017,-74.16282693777111,5
219,10302,Tropical Smoothie Cafe,5777f6eb498ecac8cfb24a82,0,40.60831476687017,-74.16282693777111,5
219,10302,Tropical Smoothie Cafe,5777f6eb498ecac8cfb24a82,0,40.60831476687017,-74.16282693777111,5
8,10305,Huckleberry's NY,4cddf16869136dcbf3bcd2e6,0,40.621331283665526,-74.0319315127736,18
8,10305,Huckleberry's NY,4cddf16869136dcbf3bcd2e6,0,40.621331283665526,-74.0319315127736,18
8,10305,Huckleberry's NY,4cddf16869136dcbf3bcd2e6,0,40.621331283665526,-74.0319315127736,18
5299,11228,Huckleberry's NY,4cddf16869136dcbf3bcd2e6,0,40.621331283665526,-74.0319315127736,18
5299,11228,Huckleberry's NY,4cddf16869136dcbf3bcd2e6,0,40.621331283665526,-74.0319315127736,18
5299,11228,Huckleberry's NY,4cddf16869136dcbf3bcd2e6,0,40.621331283665526,-74.0319315127736,18
5380,11209,Huckleberry's NY,4cddf16869136dcbf3bcd2e6,0,40.621331283665526,-74.0319315127736,18
5380,11209,Huckleberry's NY,4cddf16869136dcbf3bcd2e6,0,40.621331283665526,-74.0319315127736,18
5380,11209,Huckleberry's NY,4cddf16869136dcbf3bcd2e6,0,40.621331283665526,-74.0319315127736,18
9,10305,Dolce Fantasia,5e5bf16b6e4c95000781c85e,0,40.626259000000005,-74.130139,46
9,10305,Dolce Fantasia,5e5bf16b6e4c95000781c85e,0,40.626259000000005,-74.130139,46
9,10305,Dolce Fantasia,5e5bf16b6e4c95000781c85e,0,40.626259000000005,-74.130139,46
162,10310,Dolce Fantasia,5e5bf16b6e4c95000781c85e,0,40.626259000000005,-74.130139,46
162,10310,Dolce Fantasia,5e5bf16b6e4c95000781c85e,0,40.626259000000005,-74.130139,46
162,10310,Dolce Fantasia,5e5bf16b6e4c95000781c85e,0,40.626259000000005,-74.130139,46
216,10302,Dolce Fantasia,5e5bf16b6e4c95000781c85e,0,40.626259000000005,-74.130139,46
216,10302,Dolce Fantasia,5e5bf16b6e4c95000781c85e,0,40.626259000000005,-74.130139,46
216,10302,Dolce Fantasia,5e5bf16b6e4c95000781c85e,0,40.626259000000005,-74.130139,46
10,10305,KMBk Espresso Bar,5084283ae4b013424a076dde,0,40.6325724114832,-74.03136499741213,18
10,10305,KMBk Espresso Bar,5084283ae4b013424a076dde,0,40.6325724114832,-74.03136499741213,18
5390,11209,KMBk Espresso Bar,5084283ae4b013424a076dde,0,40.6325724114832,-74.03136499741213,18
5390,11209,KMBk Espresso Bar,5084283ae4b013424a076dde,0,40.6325724114832,-74.03136499741213,18
11,10305,Am Cafe,5aa5a263d1a4023e99311800,0,40.622875,-74.02812,18
11,10305,Am Cafe,5aa5a263d1a4023e99311800,0,40.622875,-74.02812,18
11,10305,Am Cafe,5aa5a263d1a4023e99311800,0,40.622875,-74.02812,18
5319,11228,Am Cafe,5aa5a263d1a4023e99311800,0,40.622875,-74.02812,18
5319,11228,Am Cafe,5aa5a263d1a4023e99311800,0,40.622875,-74.02812,18
5319,11228,Am Cafe,5aa5a263d1a4023e99311800,0,40.622875,-74.02812,18
5395,11209,Am Cafe,5aa5a263d1a4023e99311800,0,40.622875,-74.02812,18
5395,11209,Am Cafe,5aa5a263d1a4023e99311800,0,40.622875,-74.02812,18
5395,11209,Am Cafe,5aa5a263d1a4023e99311800,0,40.622875,-74.02812,18
12,10305,Chock Full O' Nuts,51c49697498e94b1196ce39b,0,40.62282847679353,-74.02831674137997,18
12,10305,Chock Full O' Nuts,51c49697498e94b1196ce39b,0,40.62282847679353,-74.02831674137997,18
12,10305,Chock Full O' Nuts,51c49697498e94b1196ce39b,0,40.62282847679353,-74.02831674137997,18
5318,11228,Chock Full O' Nuts,51c49697498e94b1196ce39b,0,40.62282847679353,-74.02831674137997,18
5318,11228,Chock Full O' Nuts,51c49697498e94b1196ce39b,0,40.62282847679353,-74.02831674137997,18
5318,11228,Chock Full O' Nuts,51c49697498e94b1196ce39b,0,40.62282847679353,-74.02831674137997,18
5396,11209,Chock Full O' Nuts,51c49697498e94b1196ce39b,0,40.62282847679353,-74.02831674137997,18
5396,11209,Chock Full O' Nuts,51c49697498e94b1196ce39b,0,40.62282847679353,-74.02831674137997,18
5396,11209,Chock Full O' Nuts,51c49697498e94b1196ce39b,0,40.62282847679353,-74.02831674137997,18
13,10305,Cocoa Grinder,593b6b451c0b3415efafd36d,0,40.62515819144965,-74.03260588645934,18
13,10305,Cocoa Grinder,593b6b451c0b3415efafd36d,0,40.62515819144965,-74.03260588645934,18
5397,11209,Cocoa Grinder,593b6b451c0b3415efafd36d,0,40.62515819144965,-74.03260588645934,18
5397,11209,Cocoa Grinder,593b6b451c0b3415efafd36d,0,40.62515819144965,-74.03260588645934,18
14,10305,Wraps N' Java,4f32a67719836c91c7ec6a54,0,40.612547,-74.129777,19
14,10305,Wraps N' Java,4f32a67719836c91c7ec6a54,0,40.612547,-74.129777,19
211,10302,Wraps N' Java,4f32a67719836c91c7ec6a54,0,40.612547,-74.129777,19
211,10302,Wraps N' Java,4f32a67719836c91c7ec6a54,0,40.612547,-74.129777,19
15,10305,Hard Hat Cafe,58b2dd9134935540dc6951a7,0,40.639822,-74.075751,43
16,10305,On Your Mark Cafe,4e14cd7a227165ad03a91d06,0,40.630001,-74.110547,43
16,10305,On Your Mark Cafe,4e14cd7a227165ad03a91d06,0,40.630001,-74.110547,43
16,10305,On Your Mark Cafe,4e14cd7a227165ad03a91d06,0,40.630001,-74.110547,43
16,10305,On Your Mark Cafe,4e14cd7a227165ad03a91d06,0,40.630001,-74.110547,43
66,10301,On Your Mark Cafe,4e14cd7a227165ad03a91d06,0,40.630001,-74.110547,43
66,10301,On Your Mark Cafe,4e14cd7a227165ad03a91d06,0,40.630001,-74.110547,43
66,10301,On Your Mark Cafe,4e14cd7a227165ad03a91d06,0,40.630001,-74.110547,43
66,10301,On Your Mark Cafe,4e14cd7a227165ad03a91d06,0,40.630001,-74.110547,43
163,10310,On Your Mark Cafe,4e14cd7a227165ad03a91d06,0,40.630001,-74.110547,43
163,10310,On Your Mark Cafe,4e14cd7a227165ad03a91d06,0,40.630001,-74.110547,43
163,10310,On Your Mark Cafe,4e14cd7a227165ad03a91d06,0,40.630001,-74.110547,43
163,10310,On Your Mark Cafe,4e14cd7a227165ad03a91d06,0,40.630001,-74.110547,43
208,10302,On Your Mark Cafe,4e14cd7a227165ad03a91d06,0,40.630001,-74.110547,43
208,10302,On Your Mark Cafe,4e14cd7a227165ad03a91d06,0,40.630001,-74.110547,43
208,10302,On Your Mark Cafe,4e14cd7a227165ad03a91d06,0,40.630001,-74.110547,43
208,10302,On Your Mark Cafe,4e14cd7a227165ad03a91d06,0,40.630001,-74.110547,43
17,10305,Water Edge Cafe,4f0c3490e4b0f184bb45f031,0,40.635432786466076,-74.05520784715523,18
18,10305,4 Saint Paul's Cafe and Gallery,4df91879d22dca97c59a5c17,0,40.637709493863795,-74.07816052436827,43
18,10305,4 Saint Paul's Cafe and Gallery,4df91879d22dca97c59a5c17,0,40.637709493863795,-74.07816052436827,43
18,10305,4 Saint Paul's Cafe and Gallery,4df91879d22dca97c59a5c17,0,40.637709493863795,-74.07816052436827,43
67,10301,4 Saint Paul's Cafe and Gallery,4df91879d22dca97c59a5c17,0,40.637709493863795,-74.07816052436827,43
67,10301,4 Saint Paul's Cafe and Gallery,4df91879d22dca97c59a5c17,0,40.637709493863795,-74.07816052436827,43
67,10301,4 Saint Paul's Cafe and Gallery,4df91879d22dca97c59a5c17,0,40.637709493863795,-74.07816052436827,43
182,10302,4 Saint Paul's Cafe and Gallery,4df91879d22dca97c59a5c17,0,40.637709493863795,-74.07816052436827,43
182,10302,4 Saint Paul's Cafe and Gallery,4df91879d22dca97c59a5c17,0,40.637709493863795,-74.07816052436827,43
182,10302,4 Saint Paul's Cafe and Gallery,4df91879d22dca97c59a5c17,0,40.637709493863795,-74.07816052436827,43
19,10305,Cafe At Sam's Bakery,4c4b7dfbc668e21e95331efa,0,40.618131,-74.033546,18
19,10305,Cafe At Sam's Bakery,4c4b7dfbc668e21e95331efa,0,40.618131,-74.033546,18
19,10305,Cafe At Sam's Bakery,4c4b7dfbc668e21e95331efa,0,40.618131,-74.033546,18
5308,11228,Cafe At Sam's Bakery,4c4b7dfbc668e21e95331efa,0,40.618131,-74.033546,18
5308,11228,Cafe At Sam's Bakery,4c4b7dfbc668e21e95331efa,0,40.618131,-74.033546,18
5308,11228,Cafe At Sam's Bakery,4c4b7dfbc668e21e95331efa,0,40.618131,-74.033546,18
5389,11209,Cafe At Sam's Bakery,4c4b7dfbc668e21e95331efa,0,40.618131,-74.033546,18
5389,11209,Cafe At Sam's Bakery,4c4b7dfbc668e21e95331efa,0,40.618131,-74.033546,18
5389,11209,Cafe At Sam's Bakery,4c4b7dfbc668e21e95331efa,0,40.618131,-74.033546,18
20,10305,Cocoa Grinder,5c4b63bb1af852003976c975,0,40.61592,-74.031384,18
20,10305,Cocoa Grinder,5c4b63bb1af852003976c975,0,40.61592,-74.031384,18
20,10305,Cocoa Grinder,5c4b63bb1af852003976c975,0,40.61592,-74.031384,18
5314,11228,Cocoa Grinder,5c4b63bb1af852003976c975,0,40.61592,-74.031384,18
5314,11228,Cocoa Grinder,5c4b63bb1af852003976c975,0,40.61592,-74.031384,18
5314,11228,Cocoa Grinder,5c4b63bb1af852003976c975,0,40.61592,-74.031384,18
5387,11209,Cocoa Grinder,5c4b63bb1af852003976c975,0,40.61592,-74.031384,18
5387,11209,Cocoa Grinder,5c4b63bb1af852003976c975,0,40.61592,-74.031384,18
5387,11209,Cocoa Grinder,5c4b63bb1af852003976c975,0,40.61592,-74.031384,18
21,10305,Jelisa’s Cafe,5c84d9bb1de76500390996e2,0,40.613169,-74.12214,19
21,10305,Jelisa’s Cafe,5c84d9bb1de76500390996e2,0,40.613169,-74.12214,19
207,10302,Jelisa’s Cafe,5c84d9bb1de76500390996e2,0,40.613169,-74.12214,19
207,10302,Jelisa’s Cafe,5c84d9bb1de76500390996e2,0,40.613169,-74.12214,19
22,10305,Island Coffee Shop,4b65ce53f964a520d9002be3,0,40.612865,-74.121573,19
22,10305,Island Coffee Shop,4b65ce53f964a520d9002be3,0,40.612865,-74.121573,19
206,10302,Island Coffee Shop,4b65ce53f964a520d9002be3,0,40.612865,-74.121573,19
206,10302,Island Coffee Shop,4b65ce53f964a520d9002be3,0,40.612865,-74.121573,19
23,10305,Unique Coffee Roasters,5a225160ff0306260ab68cd3,0,40.601324,-74.119321,19
23,10305,Unique Coffee Roasters,5a225160ff0306260ab68cd3,0,40.601324,-74.119321,19
196,10302,Unique Coffee Roasters,5a225160ff0306260ab68cd3,0,40.601324,-74.119321,19
196,10302,Unique Coffee Roasters,5a225160ff0306260ab68cd3,0,40.601324,-74.119321,19
24,10305,The Corner Grind,5959413595a72203b0188527,0,40.629517,-74.07679,43
24,10305,The Corner Grind,5959413595a72203b0188527,0,40.629517,-74.07679,43
68,10301,The Corner Grind,5959413595a72203b0188527,0,40.629517,-74.07679,43
68,10301,The Corner Grind,5959413595a72203b0188527,0,40.629517,-74.07679,43
25,10305,Coperaco,5bf864d5829b0c002c7f65b6,0,40.628944,-74.07418,43
25,10305,Coperaco,5bf864d5829b0c002c7f65b6,0,40.628944,-74.07418,43
65,10301,Coperaco,5bf864d5829b0c002c7f65b6,0,40.628944,-74.07418,43
65,10301,Coperaco,5bf864d5829b0c002c7f65b6,0,40.628944,-74.07418,43
26,10305,Duzer's Local Café and Market,5831f4bc1d21ba15a404cc85,0,40.628615,-74.079823,43
26,10305,Duzer's Local Café and Market,5831f4bc1d21ba15a404cc85,0,40.628615,-74.079823,43
26,10305,Duzer's Local Café and Market,5831f4bc1d21ba15a404cc85,0,40.628615,-74.079823,43
70,10301,Duzer's Local Café and Market,5831f4bc1d21ba15a404cc85,0,40.628615,-74.079823,43
70,10301,Duzer's Local Café and Market,5831f4bc1d21ba15a404cc85,0,40.628615,-74.079823,43
70,10301,Duzer's Local Café and Market,5831f4bc1d21ba15a404cc85,0,40.628615,-74.079823,43
185,10302,Duzer's Local Café and Market,5831f4bc1d21ba15a404cc85,0,40.628615,-74.079823,43
185,10302,Duzer's Local Café and Market,5831f4bc1d21ba15a404cc85,0,40.628615,-74.079823,43
185,10302,Duzer's Local Café and Market,5831f4bc1d21ba15a404cc85,0,40.628615,-74.079823,43
27,10305,Mocha Mocha Cafe,4d98831fdaec224bfb214a3e,0,40.622698950866365,-74.02863621711731,18
27,10305,Mocha Mocha Cafe,4d98831fdaec224bfb214a3e,0,40.622698950866365,-74.02863621711731,18
27,10305,Mocha Mocha Cafe,4d98831fdaec224bfb214a3e,0,40.622698950866365,-74.02863621711731,18
5333,11228,Mocha Mocha Cafe,4d98831fdaec224bfb214a3e,0,40.622698950866365,-74.02863621711731,18
5333,11228,Mocha Mocha Cafe,4d98831fdaec224bfb214a3e,0,40.622698950866365,-74.02863621711731,18
5333,11228,Mocha Mocha Cafe,4d98831fdaec224bfb214a3e,0,40.622698950866365,-74.02863621711731,18
5398,11209,Mocha Mocha Cafe,4d98831fdaec224bfb214a3e,0,40.622698950866365,-74.02863621711731,18
5398,11209,Mocha Mocha Cafe,4d98831fdaec224bfb214a3e,0,40.622698950866365,-74.02863621711731,18
5398,11209,Mocha Mocha Cafe,4d98831fdaec224bfb214a3e,0,40.622698950866365,-74.02863621711731,18
28,10305,Best Coffee Shop,4f32062d19833175d60ac132,0,40.627164,-74.07794799999998,43
28,10305,Best Coffee Shop,4f32062d19833175d60ac132,0,40.627164,-74.07794799999998,43
28,10305,Best Coffee Shop,4f32062d19833175d60ac132,0,40.627164,-74.07794799999998,43
69,10301,Best Coffee Shop,4f32062d19833175d60ac132,0,40.627164,-74.07794799999998,43
69,10301,Best Coffee Shop,4f32062d19833175d60ac132,0,40.627164,-74.07794799999998,43
69,10301,Best Coffee Shop,4f32062d19833175d60ac132,0,40.627164,-74.07794799999998,43
183,10302,Best Coffee Shop,4f32062d19833175d60ac132,0,40.627164,-74.07794799999998,43
183,10302,Best Coffee Shop,4f32062d19833175d60ac132,0,40.627164,-74.07794799999998,43
183,10302,Best Coffee Shop,4f32062d19833175d60ac132,0,40.627164,-74.07794799999998,43
29,10305,coco fresh Tea & juice,5766fe3d498e141ed05c1454,0,40.621301,-74.02671600000002,18
29,10305,coco fresh Tea & juice,5766fe3d498e141ed05c1454,0,40.621301,-74.02671600000002,18
29,10305,coco fresh Tea & juice,5766fe3d498e141ed05c1454,0,40.621301,-74.02671600000002,18
5334,11228,coco fresh Tea & juice,5766fe3d498e141ed05c1454,0,40.621301,-74.02671600000002,18
5334,11228,coco fresh Tea & juice,5766fe3d498e141ed05c1454,0,40.621301,-74.02671600000002,18
5334,11228,coco fresh Tea & juice,5766fe3d498e141ed05c1454,0,40.621301,-74.02671600000002,18
5399,11209,coco fresh Tea & juice,5766fe3d498e141ed05c1454,0,40.621301,-74.02671600000002,18
5399,11209,coco fresh Tea & juice,5766fe3d498e141ed05c1454,0,40.621301,-74.02671600000002,18
5399,11209,coco fresh Tea & juice,5766fe3d498e141ed05c1454,0,40.621301,-74.02671600000002,18
30,10305,Caffe Bene,559d92a7498e66a57196c993,0,40.621194222769866,-74.02658387940741,18
30,10305,Caffe Bene,559d92a7498e66a57196c993,0,40.621194222769866,-74.02658387940741,18
30,10305,Caffe Bene,559d92a7498e66a57196c993,0,40.621194222769866,-74.02658387940741,18
5336,11228,Caffe Bene,559d92a7498e66a57196c993,0,40.621194222769866,-74.02658387940741,18
5336,11228,Caffe Bene,559d92a7498e66a57196c993,0,40.621194222769866,-74.02658387940741,18
5336,11228,Caffe Bene,559d92a7498e66a57196c993,0,40.621194222769866,-74.02658387940741,18
5401,11209,Caffe Bene,559d92a7498e66a57196c993,0,40.621194222769866,-74.02658387940741,18
5401,11209,Caffe Bene,559d92a7498e66a57196c993,0,40.621194222769866,-74.02658387940741,18
5401,11209,Caffe Bene,559d92a7498e66a57196c993,0,40.621194222769866,-74.02658387940741,18
31,10305,Starbucks,5ce097771de765002cda6a31,0,40.644745,-74.074488,43
32,10305,Cafe Sicilia,4eb758d1d3e3644ca70a885e,0,40.57387420034822,-74.0899592494882,19
33,10305,Pier 69 Market,5a6cf81b16fa04628b128fc6,0,40.638444,-74.035538,18
33,10305,Pier 69 Market,5a6cf81b16fa04628b128fc6,0,40.638444,-74.035538,18
33,10305,Pier 69 Market,5a6cf81b16fa04628b128fc6,0,40.638444,-74.035538,18
4493,11220,Pier 69 Market,5a6cf81b16fa04628b128fc6,0,40.638444,-74.035538,18
4493,11220,Pier 69 Market,5a6cf81b16fa04628b128fc6,0,40.638444,-74.035538,18
4493,11220,Pier 69 Market,5a6cf81b16fa04628b128fc6,0,40.638444,-74.035538,18
5400,11209,Pier 69 Market,5a6cf81b16fa04628b128fc6,0,40.638444,-74.035538,18
5400,11209,Pier 69 Market,5a6cf81b16fa04628b128fc6,0,40.638444,-74.035538,18
5400,11209,Pier 69 Market,5a6cf81b16fa04628b128fc6,0,40.638444,-74.035538,18
34,10305,Beans Cafe & Grill,5d16f97b557df10023eb158e,0,40.5808372659994,-74.0988725423813,19
35,10305,The Kova,5d5168c287d5ab00087831fd,0,40.587185,-74.10413,19
35,10305,The Kova,5d5168c287d5ab00087831fd,0,40.587185,-74.10413,19
35,10305,The Kova,5d5168c287d5ab00087831fd,0,40.587185,-74.10413,19
121,10308,The Kova,5d5168c287d5ab00087831fd,0,40.587185,-74.10413,19
121,10308,The Kova,5d5168c287d5ab00087831fd,0,40.587185,-74.10413,19
121,10308,The Kova,5d5168c287d5ab00087831fd,0,40.587185,-74.10413,19
180,10302,The Kova,5d5168c287d5ab00087831fd,0,40.587185,-74.10413,19
180,10302,The Kova,5d5168c287d5ab00087831fd,0,40.587185,-74.10413,19
180,10302,The Kova,5d5168c287d5ab00087831fd,0,40.587185,-74.10413,19
36,10305,Starbucks,51d1cff0498e0a9f28ec4ccc,0,40.61553481591103,-74.0929304326461,43
36,10305,Starbucks,51d1cff0498e0a9f28ec4ccc,0,40.61553481591103,-74.0929304326461,43
36,10305,Starbucks,51d1cff0498e0a9f28ec4ccc,0,40.61553481591103,-74.0929304326461,43
36,10305,Starbucks,51d1cff0498e0a9f28ec4ccc,0,40.61553481591103,-74.0929304326461,43
60,10304,Starbucks,51d1cff0498e0a9f28ec4ccc,0,40.61553481591103,-74.0929304326461,43
60,10304,Starbucks,51d1cff0498e0a9f28ec4ccc,0,40.61553481591103,-74.0929304326461,43
60,10304,Starbucks,51d1cff0498e0a9f28ec4ccc,0,40.61553481591103,-74.0929304326461,43
60,10304,Starbucks,51d1cff0498e0a9f28ec4ccc,0,40.61553481591103,-74.0929304326461,43
64,10301,Starbucks,51d1cff0498e0a9f28ec4ccc,0,40.61553481591103,-74.0929304326461,43
64,10301,Starbucks,51d1cff0498e0a9f28ec4ccc,0,40.61553481591103,-74.0929304326461,43
64,10301,Starbucks,51d1cff0498e0a9f28ec4ccc,0,40.61553481591103,-74.0929304326461,43
64,10301,Starbucks,51d1cff0498e0a9f28ec4ccc,0,40.61553481591103,-74.0929304326461,43
193,10302,Starbucks,51d1cff0498e0a9f28ec4ccc,0,40.61553481591103,-74.0929304326461,43
193,10302,Starbucks,51d1cff0498e0a9f28ec4ccc,0,40.61553481591103,-74.0929304326461,43
193,10302,Starbucks,51d1cff0498e0a9f28ec4ccc,0,40.61553481591103,-74.0929304326461,43
193,10302,Starbucks,51d1cff0498e0a9f28ec4ccc,0,40.61553481591103,-74.0929304326461,43
37,10305,The Coffeehouse,4daaa04bfa8cc7649739b8bb,0,40.61463838973082,-74.09234499472029,43
37,10305,The Coffeehouse,4daaa04bfa8cc7649739b8bb,0,40.61463838973082,-74.09234499472029,43
37,10305,The Coffeehouse,4daaa04bfa8cc7649739b8bb,0,40.61463838973082,-74.09234499472029,43
62,10304,The Coffeehouse,4daaa04bfa8cc7649739b8bb,0,40.61463838973082,-74.09234499472029,43
62,10304,The Coffeehouse,4daaa04bfa8cc7649739b8bb,0,40.61463838973082,-74.09234499472029,43
62,10304,The Coffeehouse,4daaa04bfa8cc7649739b8bb,0,40.61463838973082,-74.09234499472029,43
191,10302,The Coffeehouse,4daaa04bfa8cc7649739b8bb,0,40.61463838973082,-74.09234499472029,43
191,10302,The Coffeehouse,4daaa04bfa8cc7649739b8bb,0,40.61463838973082,-74.09234499472029,43
191,10302,The Coffeehouse,4daaa04bfa8cc7649739b8bb,0,40.61463838973082,-74.09234499472029,43
38,10305,Bloom Cafe,5d3a2e0d929cbb0008d59ef7,0,40.614011,-74.065792,43
38,10305,Bloom Cafe,5d3a2e0d929cbb0008d59ef7,0,40.614011,-74.065792,43
