,ZIP Code,Latitude,Longitude,c1,c2,c3,c4
47,11217,40.6815619,-73.9785952,"-73.97064, 40.68986280000001","-73.991297, 40.68986280000001","-73.991297, 40.6726389","-73.97064, 40.6726389"
48,11231,40.6772802,-74.0094471,"-73.9880799, 40.6937918","-74.02666599999999, 40.6937918","-74.02666599999999, 40.664569","-73.9880799, 40.664569"
49,11203,40.6515882,-73.93304289999999,"-73.91972899999999, 40.6636028","-73.9504159, 40.6636028","-73.9504159, 40.633679","-73.91972899999999, 40.633679"
50,11210,40.6285158,-73.9447994,"-73.9331799, 40.6402261","-73.95840009999999, 40.6402261","-73.95840009999999, 40.61103689999999","-73.9331799, 40.61103689999999"
51,11225,40.6648278,-73.9565551,"-73.9399779, 40.671352","-73.973125, 40.671352","-73.973125, 40.654871","-73.9399779, 40.654871"
52,11226,40.6470923,-73.9536163,"-73.945869, 40.660069","-73.972145, 40.660069","-73.972145, 40.633662","-73.945869, 40.633662"
53,11207,40.6655101,-73.8918897,"-73.868141, 40.6934049","-73.9160461, 40.6934049","-73.9160461, 40.6346149","-73.868141, 40.6346149"
54,11208,40.6749343,-73.8713099,"-73.85565989999999, 40.697693","-73.890309, 40.697693","-73.890309, 40.644248","-73.85565989999999, 40.644248"
55,11211,40.7093358,-73.9565551,"-73.9207299, 40.7280089","-73.9644697, 40.7280089","-73.9644697, 40.7008331","-73.9207299, 40.7008331"
56,11222,40.7282702,-73.9506774,"-73.92386499999999, 40.7429929","-73.9743369, 40.7429929","-73.9743369, 40.718088","-73.92386499999999, 40.718088"
57,11220,40.6385229,-74.0153231,"-73.9977339, 40.65189489999999","-74.0372699, 40.65189489999999","-74.0372699, 40.628656","-73.9977339, 40.628656"
58,11232,40.6560436,-74.0079781,"-73.99167290000001, 40.6719948","-74.0245759, 40.6719948","-74.0245759, 40.64340989999999","-73.99167290000001, 40.64340989999999"
59,11206,40.7047738,-73.9418603,"-73.92758789999999, 40.713373","-73.9574569, 40.713373","-73.9574569, 40.6915989","-73.92758789999999, 40.6915989"
60,11221,40.6903213,-73.9271644,"-73.908799, 40.7013338","-73.9456419, 40.7013338","-73.9456419, 40.6835669","-73.908799, 40.6835669"
61,11237,40.7043156,-73.92128579999999,"-73.90212799999999, 40.715401","-73.93480199999999, 40.715401","-73.93480199999999, 40.6904089","-73.90212799999999, 40.6904089"
62,10026,40.8032131,-73.95258249999999,"-73.9446669, 40.8112639","-73.961077, 40.8112639","-73.961077, 40.7936419","-73.9446669, 40.7936419"
63,10027,40.8138912,-73.96243270000001,"-73.940404, 40.823352","-73.974882, 40.823352","-73.974882, 40.803047","-73.940404, 40.803047"
64,10030,40.8173411,-73.9433299,"-73.9367209, 40.8240319","-73.948677, 40.8240319","-73.948677, 40.812791","-73.9367209, 40.812791"
65,10037,40.8140369,-73.9374517,"-73.932101, 40.820436","-73.9433979, 40.820436","-73.9433979, 40.807113","-73.932101, 40.807113"
66,10039,40.8288377,-73.9374517,"-73.93294089999999, 40.83598","-73.9438419, 40.83598","-73.9438419, 40.819473","-73.93294089999999, 40.819473"
67,10001,40.75368539999999,-73.9991637,"-73.9321059, 40.8282129","-74.00794499999999, 40.8282129","-74.00794499999999, 40.743451","-73.9321059, 40.743451"
68,10011,40.7464969,-74.0094471,"-73.99079809999999, 40.7587059","-74.017022, 40.7587059","-74.017022, 40.73104310000001","-73.99079809999999, 40.73104310000001"
69,10018,40.755322,-73.9932872,"-73.980888, 40.7648468","-74.0124001, 40.7648468","-74.0124001, 40.749102","-73.980888, 40.749102"
70,10019,40.7686973,-73.9918181,"-73.9702811, 40.7754458","-74.0082699, 40.7754458","-74.0082699, 40.7147408","-73.9702811, 40.7147408"
71,10020,40.7605505,-73.98226830000002,"-73.97720079999999, 40.76171890000001","-73.984174, 40.76171890000001","-73.984174, 40.757284","-73.97720079999999, 40.757284"
72,10036,40.7602619,-73.9932872,"-73.9781161, 40.768738","-74.004786, 40.768738","-74.004786, 40.7236249","-73.9781161, 40.7236249"
73,10029,40.79164069999999,-73.9447994,"-73.930891, 40.8006648","-73.96256, 40.8006648","-73.96256, 40.782531","-73.930891, 40.782531"
74,10035,40.794065,-73.9271644,"-73.9142281, 40.809582","-73.9493689, 40.809582","-73.9493689, 40.781075","-73.9142281, 40.781075"
75,10010,40.7388319,-73.98153370000001,"-73.97203739999999, 40.745421","-73.994028, 40.745421","-73.994028, 40.73231","-73.97203739999999, 40.73231"
76,10016,40.74727,-73.9800645,"-73.9615441, 40.7521968","-73.987746, 40.7521968","-73.987746, 40.736989","-73.9615441, 40.736989"
77,10017,40.7519846,-73.9697795,"-73.964271, 40.757912","-73.9818218, 40.757912","-73.9818218, 40.747251","-73.964271, 40.747251"
78,10022,40.7593941,-73.9697795,"-73.95612600000001, 40.7651359","-73.97765500000001, 40.7651359","-73.97765500000001, 40.7514449","-73.95612600000001, 40.7514449"
79,10012,40.7250632,-73.9976946,"-73.99179389999999, 40.7322149","-74.0045751, 40.7322149","-74.0045751, 40.71951910000001","-73.99179389999999, 40.71951910000001"
80,10013,40.7217861,-74.0094471,"-73.994378, 40.728263","-74.0215158, 40.728263","-74.0215158, 40.7118841","-73.994378, 40.7118841"
81,10014,40.7366138,-74.0094471,"-73.9995551, 40.744127","-74.0211039, 40.744127","-74.0211039, 40.726073","-73.9995551, 40.726073"
82,10004,40.7038704,-74.0138541,"-74.00867629999999, 40.70684","-74.047238, 40.70684","-74.047238, 40.6885304","-74.00867629999999, 40.6885304"
83,10005,40.7064363,-74.0094562,"-74.003627, 40.709154","-74.012508, 40.709154","-74.012508, 40.7025229","-74.003627, 40.7025229"
84,10006,40.709329,-74.0131196,"-74.00998779999999, 40.71369","-74.01638009999999, 40.71369","-74.01638009999999, 40.70587090000001","-74.00998779999999, 40.70587090000001"
85,10007,40.7136487,-74.0087126,"-74.0001781, 40.717076","-74.01375399999999, 40.717076","-74.01375399999999, 40.709806","-74.0001781, 40.709806"
86,10038,40.7071498,-74.0021019,"-73.9936549, 40.7149948","-74.010542, 40.7149948","-74.010542, 40.69814909999999","-73.9936549, 40.69814909999999"
87,10280,40.7084274,-74.0173484,"-74.01466789999999, 40.713032","-74.04036099999999, 40.713032","-74.04036099999999, 40.698865","-74.01466789999999, 40.698865"
88,10002,40.7135097,-73.9859414,"-73.972146, 40.724136","-73.99753179999999, 40.724136","-73.99753179999999, 40.7072829","-73.972146, 40.7072829"
89,10003,40.7322535,-73.9874105,"-73.9798639, 40.7396728","-73.9969739, 40.7396728","-73.9969739, 40.722933","-73.9798639, 40.722933"
90,10009,40.7275043,-73.9800645,"-73.9615189, 40.735079","-73.988451, 40.735079","-73.988451, 40.7186121","-73.9615189, 40.7186121"
91,10021,40.7700703,-73.9580246,"-73.945138, 40.778186","-73.9722269, 40.778186","-73.9722269, 40.763646","-73.945138, 40.763646"
92,10028,40.77664120000001,-73.9521468,"-73.934972, 40.782531","-73.9664641, 40.782531","-73.9664641, 40.770062","-73.934972, 40.770062"
93,10044,40.7573053,-73.9550857,"-73.9351898, 40.773108","-73.967697, 40.773108","-73.967697, 40.7443899","-73.9351898, 40.7443899"
94,10065,40.7645239,-73.96243270000001,"-73.9499719, 40.772715","-73.972855, 40.772715","-73.972855, 40.7590679","-73.9499719, 40.7590679"
95,10075,40.7728432,-73.9558204,"-73.9470391, 40.777677","-73.9651481, 40.777677","-73.9651481, 40.7692775","-73.9470391, 40.7692775"
96,10128,40.7826039,-73.9506774,"-73.942235, 40.7916349","-73.967513, 40.7916349","-73.967513, 40.7749358","-73.942235, 40.7749358"
97,10023,40.7769059,-73.9800645,"-73.97235479999999, 40.785508","-73.9910603, 40.785508","-73.9910603, 40.767613","-73.97235479999999, 40.767613"
98,10024,40.7859464,-73.97418739999999,"-73.962856, 40.798198","-73.99460669999999, 40.798198","-73.99460669999999, 40.773376","-73.962856, 40.773376"
99,10025,40.7999209,-73.96831019999999,"-73.95699309999999, 40.8108","-73.98440699999999, 40.8108","-73.98440699999999, 40.7878149","-73.95699309999999, 40.7878149"
100,10031,40.8270209,-73.9506774,"-73.93962599999999, 40.83738100000001","-73.9659861, 40.83738100000001","-73.9659861, 40.817595","-73.93962599999999, 40.817595"
101,10032,40.8409822,-73.9447994,"-73.934671, 40.851599","-73.958608, 40.851599","-73.958608, 40.817116","-73.934671, 40.817116"
102,10033,40.8557765,-73.9447994,"-73.92708, 40.862545","-73.95204389999999, 40.862545","-73.95204389999999, 40.8303829","-73.92708, 40.8303829"
103,10034,40.8721452,-73.92128579999999,"-73.9083519, 40.882214","-73.938385, 40.882214","-73.938385, 40.855607","-73.9083519, 40.855607"
104,10040,40.8639624,-73.93304289999999,"-73.9221599, 40.8747751","-73.945914, 40.8747751","-73.945914, 40.84535289999999","-73.9221599, 40.84535289999999"
105,11361,40.7622954,-73.7742616,"-73.7537, 40.775828","-73.7893091, 40.775828","-73.7893091, 40.7515069","-73.7537, 40.7515069"
106,11362,40.7612957,-73.7330753,"-73.7130339, 40.772469","-73.7586379, 40.772469","-73.7586379, 40.7426781","-73.7130339, 40.7426781"
107,11363,40.7728635,-73.74484369999999,"-73.73376, 40.7846659","-73.7557379, 40.7846659","-73.7557379, 40.76402909999999","-73.73376, 40.76402909999999"
108,11364,40.7469886,-73.7536695,"-73.733603, 40.762054","-73.779806, 40.762054","-73.779806, 40.7303548","-73.733603, 40.7303548"
109,11354,40.7699016,-73.8272029,"-73.8039849, 40.7786169","-73.85370189999999, 40.7786169","-73.85370189999999, 40.7537669","-73.8039849, 40.7537669"
110,11355,40.7493096,-73.8213213,"-73.8028109, 40.7631529","-73.841639, 40.7631529","-73.841639, 40.73867389999999","-73.8028109, 40.73867389999999"
111,11356,40.7901266,-73.8477874,"-73.824998, 40.80188","-73.871254, 40.80188","-73.871254, 40.7713049","-73.824998, 40.7713049"
112,11357,40.7850656,-73.8124984,"-73.78974579999999, 40.8054799","-73.838244, 40.8054799","-73.838244, 40.7740231","-73.78974579999999, 40.7740231"
113,11358,40.76074300000001,-73.7977928,"-73.7800879, 40.774901","-73.809187, 40.774901","-73.809187, 40.748311","-73.7800879, 40.748311"
114,11359,40.7908824,-73.7757324,"-73.7708619, 40.79683989999999","-73.782206, 40.79683989999999","-73.782206, 40.786707","-73.7708619, 40.786707"
115,11360,40.7779482,-73.7801447,"-73.762585, 40.790631","-73.79548000000001, 40.790631","-73.79548000000001, 40.76970800000001","-73.762585, 40.76970800000001"
116,11365,40.7421943,-73.7889689,"-73.768965, 40.751895","-73.812986, 40.751895","-73.812986, 40.72717189999999","-73.768965, 40.72717189999999"
117,11366,40.7284018,-73.7874983,"-73.767995, 40.7364899","-73.812468, 40.7364899","-73.812468, 40.71895","-73.767995, 40.71895"
118,11367,40.7295546,-73.8213213,"-73.80860500000001, 40.743327","-73.84044920000001, 40.743327","-73.84044920000001, 40.716029","-73.80860500000001, 40.716029"
119,11412,40.6963978,-73.762495,"-73.7451051, 40.7103169","-73.7831351, 40.7103169","-73.7831351, 40.684551","-73.7451051, 40.684551"
120,11423,40.71700730000001,-73.7683784,"-73.7531839, 40.7301931","-73.7831351, 40.7301931","-73.7831351, 40.705087","-73.7531839, 40.705087"
121,11432,40.7154518,-73.7919103,"-73.7735708, 40.72843","-73.8129119, 40.72843","-73.8129119, 40.7013418","-73.7735708, 40.7013418"
122,11433,40.69978340000001,-73.7860276,"-73.7703439, 40.708596","-73.80347909999999, 40.708596","-73.80347909999999, 40.686913","-73.7703439, 40.686913"
123,11434,40.6812166,-73.7772032,"-73.756108, 40.7002359","-73.7939079, 40.7002359","-73.7939079, 40.655578","-73.756108, 40.655578"
124,11435,40.7031635,-73.8095574,"-73.792107, 40.719062","-73.8266769, 40.719062","-73.8266769, 40.68293200000001","-73.792107, 40.68293200000001"
125,11436,40.6718171,-73.7977928,"-73.784318, 40.6863051","-73.805768, 40.6863051","-73.805768, 40.6615899","-73.784318, 40.6615899"
126,11101,40.7443091,-73.9418603,"-73.9094829, 40.7638649","-73.971566, 40.7638649","-73.971566, 40.727849","-73.9094829, 40.727849"
127,11102,40.7732937,-73.9286341,"-73.91358989999999, 40.78522100000001","-73.94315399999999, 40.78522100000001","-73.94315399999999, 40.7638772","-73.91358989999999, 40.7638772"
128,11103,40.7633726,-73.9109977,"-73.893221, 40.771016","-73.922832, 40.771016","-73.922832, 40.753304","-73.893221, 40.753304"
129,11104,40.7448741,-73.91981609999999,"-73.909516, 40.750967","-73.92763490000002, 40.750967","-73.92763490000002, 40.73547","-73.909516, 40.73547"
130,11105,40.7787902,-73.9065883,"-73.8840869, 40.798052","-73.92797, 40.798052","-73.92797, 40.767485","-73.8840869, 40.767485"
131,11106,40.7595044,-73.9271644,"-73.91659, 40.769526","-73.94511109999999, 40.769526","-73.94511109999999, 40.7524249","-73.91659, 40.7524249"
132,11374,40.72557219999999,-73.8624893,"-73.851137, 40.7367997","-73.873907, 40.7367997","-73.873907, 40.71048589999999","-73.851137, 40.71048589999999"
133,11375,40.7245678,-73.8457658,"-73.826466, 40.7420803","-73.85852179999999, 40.7420803","-73.85852179999999, 40.704342","-73.826466, 40.704342"
134,11379,40.7182124,-73.8801301,"-73.85962090000001, 40.73061","-73.9028539, 40.73061","-73.9028539, 40.70637199999999","-73.85962090000001, 40.70637199999999"
135,11385,40.6980708,-73.8948295,"-73.8521449, 40.714363","-73.924532, 40.714363","-73.924532, 40.6824469","-73.8521449, 40.6824469"
136,11691,40.6024346,-73.762495,"-73.73799679999999, 40.61421800000001","-73.7894708, 40.61421800000001","-73.7894708, 40.5884689","-73.73799679999999, 40.5884689"
137,11692,40.592658,-73.7977928,"-73.7677958, 40.6243511","-73.808821, 40.6243511","-73.808821, 40.5854348","-73.7677958, 40.5854348"
138,11693,40.6166766,-73.8272029,"-73.7936289, 40.63957","-73.8592479, 40.63957","-73.8592479, 40.5815689","-73.7936289, 40.5815689"
139,11694,40.5722132,-73.8624893,"-73.8158369, 40.602835","-73.8820909, 40.602835","-73.8820909, 40.561768","-73.8158369, 40.561768"
140,11695,40.56,-73.89,"-73.8739926, 40.5684765","-73.9060074, 40.5684765","-73.9060074, 40.5515225","-73.8739926, 40.5515225"
141,11697,40.5591088,-73.9095279,"-73.87504899999999, 40.5695929","-73.9376599, 40.5695929","-73.9376599, 40.5496511","-73.87504899999999, 40.5496511"
142,11004,40.7430884,-73.7095365,"-73.700493, 40.7568709","-73.7229528, 40.7568709","-73.7229528, 40.7350791","-73.700493, 40.7350791"
143,11005,40.7568752,-73.71100779999999,"-73.704212, 40.75971819999999","-73.721178, 40.75971819999999","-73.721178, 40.751726","-73.704212, 40.751726"
144,11411,40.69300670000001,-73.7389596,"-73.7255419, 40.703384","-73.74864300000002, 40.703384","-73.74864300000002, 40.683223","-73.7255419, 40.683223"
145,11413,40.6679426,-73.7536695,"-73.73221989999999, 40.6903821","-73.7679639, 40.6903821","-73.7679639, 40.654212","-73.73221989999999, 40.654212"
146,11422,40.6584068,-73.7389596,"-73.725055, 40.685121","-73.753891, 40.685121","-73.753891, 40.633387","-73.725055, 40.633387"
147,11426,40.7349144,-73.7213063,"-73.7105, 40.754202","-73.735156, 40.754202","-73.735156, 40.7230841","-73.7105, 40.7230841"
148,11427,40.7302787,-73.7442568,"-73.7306159, 40.743576","-73.77010690000002, 40.743576","-73.77010690000002, 40.717757","-73.7306159, 40.717757"
149,11428,40.7226473,-73.7389596,"-73.728162, 40.7306771","-73.7576419, 40.7306771","-73.7576419, 40.713325","-73.728162, 40.713325"
150,11429,40.7078289,-73.7389596,"-73.723826, 40.720483","-73.7540799, 40.720483","-73.7540799, 40.7015649","-73.723826, 40.7015649"
151,11414,40.6616787,-73.8477874,"-73.82641, 40.6744389","-73.864042, 40.6744389","-73.864042, 40.617712","-73.82641, 40.617712"
152,11415,40.7071412,-73.82867329999999,"-73.81776909999999, 40.716519","-73.836522, 40.716519","-73.836522, 40.7009059","-73.81776909999999, 40.7009059"
153,11416,40.6853768,-73.8492576,"-73.834265, 40.6913639","-73.865365, 40.6913639","-73.865365, 40.6790729","-73.834265, 40.6790729"
154,11417,40.6736207,-73.8448469,"-73.83094, 40.685327","-73.862346, 40.685327","-73.862346, 40.665184","-73.83094, 40.665184"
155,11418,40.6966538,-73.83308439999999,"-73.8132289, 40.711652","-73.8536879, 40.711652","-73.8536879, 40.6892299","-73.8132289, 40.6892299"
156,11419,40.6900246,-73.8213213,"-73.80785809999999, 40.69719389999999","-73.837544, 40.69719389999999","-73.837544, 40.6795369","-73.80785809999999, 40.6795369"
157,11420,40.6764003,-73.8124984,"-73.80122010000001, 40.687123","-73.8369809, 40.687123","-73.8369809, 40.662759","-73.80122010000001, 40.662759"
158,11421,40.693029,-73.859549,"-73.84430689999999, 40.702968","-73.87069000000001, 40.702968","-73.87069000000001, 40.6819179","-73.84430689999999, 40.6819179"
159,11368,40.7506343,-73.8477874,"-73.83633189999999, 40.765819","-73.8722191, 40.765819","-73.8722191, 40.734721","-73.83633189999999, 40.734721"
160,11369,40.7659246,-73.86836970000002,"-73.846409, 40.7718079","-73.888404, 40.7718079","-73.888404, 40.755952","-73.846409, 40.755952"
161,11370,40.7594109,-73.8918897,"-73.88164809999999, 40.7742261","-73.901765, 40.7742261","-73.901765, 40.7543889","-73.88164809999999, 40.7543889"
162,11372,40.7527924,-73.8801301,"-73.86942479999999, 40.75879200000001","-73.897284, 40.75879200000001","-73.897284, 40.746231","-73.86942479999999, 40.746231"
163,11373,40.737975,-73.8801301,"-73.860272, 40.7491568","-73.892005, 40.7491568","-73.892005, 40.722022","-73.860272, 40.722022"
164,11377,40.74133339999999,-73.90364869999999,"-73.8885229, 40.76596290000001","-73.92403879999999, 40.76596290000001","-73.92403879999999, 40.72855","-73.8885229, 40.72855"
165,11378,40.7224092,-73.9095279,"-73.8861221, 40.7369509","-73.93742, 40.7369509","-73.93742, 40.7128169","-73.8861221, 40.7128169"
166,10302,40.6311567,-74.1386767,"-74.1269619, 40.642091","-74.1479319, 40.642091","-74.1479319, 40.616608","-74.1269619, 40.616608"
167,10303,40.6311444,-74.17390569999999,"-74.143086, 40.6454619","-74.2002469, 40.6454619","-74.2002469, 40.619286","-74.143086, 40.619286"
168,10310,40.6307451,-74.1181234,"-74.102526, 40.6459819","-74.1320581, 40.6459819","-74.1320581, 40.620688","-74.102526, 40.620688"
169,10306,40.5729336,-74.12986839999999,"-74.085802, 40.6021371","-74.1698349, 40.6021371","-74.1698349, 40.5297511","-74.085802, 40.5297511"
170,10307,40.5070853,-74.2443436,"-74.2252659, 40.520732","-74.255895, 40.520732","-74.255895, 40.4959289","-74.2252659, 40.4959289"
171,10308,40.5535039,-74.1504204,"-74.134558, 40.5678568","-74.164941, 40.5678568","-74.164941, 40.5357561","-74.134558, 40.5357561"
172,10309,40.5265593,-74.22380199999999,"-74.193264, 40.5583249","-74.24816009999999, 40.5583249","-74.24816009999999, 40.500834","-74.193264, 40.500834"
173,10312,40.555548,-74.1827119,"-74.145088, 40.5784108","-74.21299479999999, 40.5784108","-74.21299479999999, 40.5097569","-74.145088, 40.5097569"
174,10301,40.6274394,-74.0946311,"-74.0693309, 40.649468","-74.1196691, 40.649468","-74.1196691, 40.60057","-74.0693309, 40.60057"
175,10304,40.6047352,-74.0916944,"-74.0687611, 40.638096","-74.12311179999999, 40.638096","-74.12311179999999, 40.5775808","-74.0687611, 40.5775808"
176,10305,40.5944059,-74.0711359,"-74.05141590000001, 40.6274079","-74.1019759, 40.6274079","-74.1019759, 40.5667179","-74.05141590000001, 40.5667179"
177,10314,40.5952146,-74.1827119,"-74.109539, 40.635172","-74.208659, 40.635172","-74.208659, 40.566443","-74.109539, 40.566443"
